links,Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links,questionnaire,report
http://catalog.ihsn.org/index.php/catalog/4639,21301,ihsn,lfs,1,1,1,1,,,South Africa,2010,,,"Quarterly Labour Force Survey 2010, First Quarter ",q,af,1,1,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 89 Citations: 4 ","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/4639,http://catalog.ihsn.org/index.php/catalog/4639/download/58766,http://catalog.ihsn.org/index.php/catalog/4639/download/58771
http://catalog.ihsn.org/index.php/catalog/4642,21308,ihsn,lfs,1,,,,,,South Africa,2010,,,"Quarterly Labour Force Survey 2010, Fourth Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 97 Citations: 2 ","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/4642,http://catalog.ihsn.org/index.php/catalog/4642/download/58787,http://catalog.ihsn.org/index.php/catalog/4642/download/58792
http://catalog.ihsn.org/index.php/catalog/4640,21315,ihsn,lfs,1,,,,,,South Africa,2010,,,"Quarterly Labour Force Survey 2010, Second Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 47 Citations: 3 ","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/4640,http://catalog.ihsn.org/index.php/catalog/4640/download/58773,http://catalog.ihsn.org/index.php/catalog/4640/download/58778
http://catalog.ihsn.org/index.php/catalog/4641,21322,ihsn,lfs,1,,,,,,South Africa,2010,,,"Quarterly Labour Force Survey 2010, Third Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 53 Citations: 4 ","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/4641,http://catalog.ihsn.org/index.php/catalog/4641/download/58780,http://catalog.ihsn.org/index.php/catalog/4641/download/58785
http://catalog.ihsn.org/index.php/catalog/4643,21259,ihsn,lfs,1,1,1,1,,,South Africa,2011,,,"Quarterly Labour Force Survey 2011, First Quarter ",q,af,1,1,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 57 Citations: 1 ","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/4643,http://catalog.ihsn.org/index.php/catalog/4643/download/58794,http://catalog.ihsn.org/index.php/catalog/4643/download/58799
http://catalog.ihsn.org/index.php/catalog/4646,21266,ihsn,lfs,1,,,,,,South Africa,2011,,,"Quarterly Labour Force Survey 2011, Fourth Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 44","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/4646,http://catalog.ihsn.org/index.php/catalog/4646/download/58815,http://catalog.ihsn.org/index.php/catalog/4646/download/58820
http://catalog.ihsn.org/index.php/catalog/4644,21273,ihsn,lfs,1,,,,,,South Africa,2011,,,"Quarterly Labour Force Survey 2011, Second Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 64 Citations: 1 ","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/4644,http://catalog.ihsn.org/index.php/catalog/4644/download/58802,http://catalog.ihsn.org/index.php/catalog/4644/download/58807
http://catalog.ihsn.org/index.php/catalog/4645,21280,ihsn,lfs,1,,,,,,South Africa,2011,,,"Quarterly Labour Force Survey 2011, Third Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 115","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/4645,http://catalog.ihsn.org/index.php/catalog/4645/download/58810,http://catalog.ihsn.org/index.php/catalog/4645/download/58810
http://catalog.ihsn.org/index.php/catalog/4647,21203,ihsn,lfs,1,1,1,1,,,South Africa,2012,,,"Quarterly Labour Force Survey 2012, First Quarter ",q,af,1,1,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 25","South Africa, 2012",,http://catalog.ihsn.org/index.php/catalog/4647,http://catalog.ihsn.org/index.php/catalog/4647/download/58822,http://catalog.ihsn.org/index.php/catalog/4647/download/58823
http://catalog.ihsn.org/index.php/catalog/4650,21210,ihsn,lfs,1,,,,,,South Africa,2012,,,"Quarterly Labour Force Survey 2012, Fourth Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 31","South Africa, 2012",,http://catalog.ihsn.org/index.php/catalog/4650,http://catalog.ihsn.org/index.php/catalog/4650/download/58843,http://catalog.ihsn.org/index.php/catalog/4650/download/58844
http://catalog.ihsn.org/index.php/catalog/4648,21217,ihsn,lfs,1,,,,,,South Africa,2012,,,"Quarterly Labour Force Survey 2012, Second Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 48","South Africa, 2012",,http://catalog.ihsn.org/index.php/catalog/4648,http://catalog.ihsn.org/index.php/catalog/4648/download/58829,http://catalog.ihsn.org/index.php/catalog/4648/download/58830
http://catalog.ihsn.org/index.php/catalog/4649,21224,ihsn,lfs,1,,,,,,South Africa,2012,,,"Quarterly Labour Force Survey 2012, Third Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 49","South Africa, 2012",,http://catalog.ihsn.org/index.php/catalog/4649,http://catalog.ihsn.org/index.php/catalog/4649/download/58836,http://catalog.ihsn.org/index.php/catalog/4649/download/58837
http://catalog.ihsn.org/index.php/catalog/4651,21168,ihsn,lfs,1,1,1,1,,,South Africa,2013,,,"Quarterly Labour Force Survey 2013, First Quarter ",q,af,1,1,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 62","South Africa, 2013",,http://catalog.ihsn.org/index.php/catalog/4651,http://catalog.ihsn.org/index.php/catalog/4651/download/58850,http://catalog.ihsn.org/index.php/catalog/4651/download/58851
http://catalog.ihsn.org/index.php/catalog/4654,21175,ihsn,lfs,1,,,,,,South Africa,2013,,,"Quarterly Labour Force Survey 2013, Fourth Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 70","South Africa, 2013",,http://catalog.ihsn.org/index.php/catalog/4654,http://catalog.ihsn.org/index.php/catalog/4654/download/58873,http://catalog.ihsn.org/index.php/catalog/4654/download/58874
http://catalog.ihsn.org/index.php/catalog/4652,21182,ihsn,lfs,1,,,,,,South Africa,2013,,,"Quarterly Labour Force Survey 2013, Second Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 47","South Africa, 2013",,http://catalog.ihsn.org/index.php/catalog/4652,http://catalog.ihsn.org/index.php/catalog/4652/download/58858,http://catalog.ihsn.org/index.php/catalog/4652/download/58859
http://catalog.ihsn.org/index.php/catalog/4653,21189,ihsn,lfs,1,,,,,,South Africa,2013,,,"Quarterly Labour Force Survey 2013, Third Quarter ",q,af,,,By: Statistics South Africa,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 37","South Africa, 2013",,http://catalog.ihsn.org/index.php/catalog/4653,http://catalog.ihsn.org/index.php/catalog/4653/download/58865,http://catalog.ihsn.org/index.php/catalog/4653/download/58866
http://catalog.ihsn.org/index.php/catalog/2867,21967,ihsn,c,,,,,,,South Africa,1970,,,Population Census 1970 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1157 Citations: 11 ","South Africa, 1970",,http://catalog.ihsn.org/index.php/catalog/2867,http://catalog.ihsn.org/index.php/catalog/2867/download/43594,null
http://catalog.ihsn.org/index.php/catalog/2868,21960,ihsn,c,,,,,,,South Africa,1980,,,Population Census 1980 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 2702 Citations: 10 ","South Africa, 1980",,http://catalog.ihsn.org/index.php/catalog/2868,http://catalog.ihsn.org/index.php/catalog/2868/download/43596,null
http://catalog.ihsn.org/index.php/catalog/2865,21939,ihsn,c,,,,,,,South Africa,1985,,,Population Census 1985 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1843 Citations: 3 ","South Africa, 1985",,http://catalog.ihsn.org/index.php/catalog/2865,null,null
http://catalog.ihsn.org/index.php/catalog/2866,21932,ihsn,c,,,,,,,South Africa,1991,,,Population Census 1991 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 2602 Citations: 11 ","South Africa, 1991",,http://catalog.ihsn.org/index.php/catalog/2866,http://catalog.ihsn.org/index.php/catalog/2866/download/43590,null
http://catalog.ihsn.org/index.php/catalog/2864,21862,ihsn,c,,,,,,,South Africa,1996,,,Population Census 1996 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1889 Citations: 117 ","South Africa, 1996",,http://catalog.ihsn.org/index.php/catalog/2864,http://catalog.ihsn.org/index.php/catalog/2864/download/43566,http://catalog.ihsn.org/index.php/catalog/2864/download/43587
http://catalog.ihsn.org/index.php/catalog/640,21869,ihsn,c,,,,,,,South Africa,1996,,,Population Census 1996 - IPUMS Subset ,,,,,By: Statistics South Africa,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 13","South Africa, 1996",,http://catalog.ihsn.org/index.php/catalog/640,"http://catalog.ihsn.org/index.php/catalog/640/download/66546""",null
http://catalog.ihsn.org/index.php/catalog/649,21687,ihsn,c,,,,,,,South Africa,2001,,,Census 2001 - IPUMS Subset ,,,,,By: Statistics South Africa,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 66","South Africa, 2001",,http://catalog.ihsn.org/index.php/catalog/649,"http://catalog.ihsn.org/index.php/catalog/649/download/66564""",null
http://catalog.ihsn.org/index.php/catalog/2600,21722,ihsn,c,,,,,,,South Africa,2001,,,South African Census 2001 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 414 Citations: 93 ","South Africa, 2001",,http://catalog.ihsn.org/index.php/catalog/2600,http://catalog.ihsn.org/index.php/catalog/2600/download/38882,null
http://catalog.ihsn.org/index.php/catalog/4673,21729,ihsn,c,,,,,,,South Africa,2001,,,"South African Census 2001, CASASP imputed data ",,,,,By: Centre for the Analysis of South African Social Policy - University of Oxford,,"South Africa, 2001",,http://catalog.ihsn.org/index.php/catalog/4673,http://catalog.ihsn.org/index.php/catalog/4673/download/59091,null
http://catalog.ihsn.org/index.php/catalog/4092,21238,ihsn,c,,,,,,,South Africa,2011,,,Census 2011 ,,,,,By: Statistics South Africa,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 511","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/4092,http://catalog.ihsn.org/index.php/catalog/4092/download/55156,null
http://catalog.ihsn.org/index.php/catalog/2472,21800,ihsn,dhs,,,,,,,South Africa,1998,,,Demographic and Health Survey 1998 ,,,,,"By: Department of Health, Medical Research Council","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1172 Citations: 410 ","South Africa, 1998",,http://catalog.ihsn.org/index.php/catalog/2472,http://catalog.ihsn.org/index.php/catalog/2472/download/38108,"/W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/x"
http://catalog.ihsn.org/index.php/catalog/2473,21554,ihsn,dhs,,,,,,,South Africa, 2003-2004,,,Demographic and Health Survey 2003 ,,,,,"By: Department of Health (DOH), Medical Research Council (MRC)","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1119 Citations: 119 ","South Africa, 2003-2004",,http://catalog.ihsn.org/index.php/catalog/2473,http://catalog.ihsn.org/index.php/catalog/2473/download/38112,"/W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/x"
http://catalog.ihsn.org/index.php/catalog/3298,1275,ihsn,ies,,,,,,,South Africa, 1990-1991,,,Income and Expenditure Survey 1990 ,,,,,By: Central Statistical Service (now Statistics South Africa),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 28","South Africa, 1990-1991",,http://catalog.ihsn.org/index.php/catalog/3298,null,null
http://catalog.ihsn.org/index.php/catalog/2414,1254,ihsn,ies,,,,,,,South Africa,1995,,,Income and Expenditure Survey 1995 ,,,,,By: Central Statistical Service,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 64 Citations: 47 ","South Africa, 1995",,http://catalog.ihsn.org/index.php/catalog/2414,http://catalog.ihsn.org/index.php/catalog/2414/download/37750,http://catalog.ihsn.org/index.php/catalog/2414/download/37753
http://catalog.ihsn.org/index.php/catalog/2858,1170,ihsn,ies,,,,,,,South Africa,2000,,,Income and Expenditure Survey 2000 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 4093 Citations: 49 ","South Africa, 2000",,http://catalog.ihsn.org/index.php/catalog/2858,http://catalog.ihsn.org/index.php/catalog/2858/download/43434,null
http://catalog.ihsn.org/index.php/catalog/2190,3791,ihsn,ies,,,,,,,South Africa, 2005-2006,,,Income and Expenditure Survey 2005-2006 ,,,,,By: Statistics South Africa,"Created on: May 02, 2012 Last modified: Sep 14, 2013 Views: 265 Citations: 22 ","South Africa, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/2190,http://catalog.ihsn.org/index.php/catalog/2190/download/36816,http://catalog.ihsn.org/index.php/catalog/2190/download/36825
http://catalog.ihsn.org/index.php/catalog/3024,2806,ihsn,ies,,,,,,,South Africa, 2010-2011,,,Income and Expenditure Survey 2010-2011 ,,,,,By: Statistics South Africa,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 532","South Africa, 2010-2011",,http://catalog.ihsn.org/index.php/catalog/3024,http://catalog.ihsn.org/index.php/catalog/3024/download/45349,http://catalog.ihsn.org/index.php/catalog/3024/download/45353
http://catalog.ihsn.org/index.php/catalog/2399,1184,ihsn,tu,,,,,,,South Africa,2000,,,Time Use Survey 2000 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 912 Citations: 32 ","South Africa, 2000",,http://catalog.ihsn.org/index.php/catalog/2399,http://catalog.ihsn.org/index.php/catalog/2399/download/37619,http://catalog.ihsn.org/index.php/catalog/2399/download/37622
http://catalog.ihsn.org/index.php/catalog/3301,21974,ihsn,,,,,,,,South Africa,1965,,,Manpower Survey 1965-1994 ,,,,,"By: South African Department of Labour - Government of South Africa, Central Statistical Service (CSS) (now Statistics South Africa) - Government of South Africa","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 60","South Africa, 1965",,http://catalog.ihsn.org/index.php/catalog/3301,http://catalog.ihsn.org/index.php/catalog/3301/download/48402,null
http://catalog.ihsn.org/index.php/catalog/2818,1310,ihsn,,,,,,,,South Africa,1975,,,Bureau of Market Research Survey 1975 ,,,,,By: Bureau of Market Research - University of South Africa (UNISA),"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 107","South Africa, 1975",,http://catalog.ihsn.org/index.php/catalog/2818,null,null
http://catalog.ihsn.org/index.php/catalog/2819,1296,ihsn,,,,,,,,South Africa,1980,,,Bureau of Market Research Survey 1980 ,,,,,By: Bureau of Market Research - University of South Africa (UNISA),"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 54","South Africa, 1980",,http://catalog.ihsn.org/index.php/catalog/2819,null,null
http://catalog.ihsn.org/index.php/catalog/2820,1303,ihsn,,,,,,,,South Africa,1980,,,Current Population Survey 1980 ,,,,,By: South Africa. Department of Statistics,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 74","South Africa, 1980",,http://catalog.ihsn.org/index.php/catalog/2820,null,null
http://catalog.ihsn.org/index.php/catalog/2821,21953,ihsn,,,,,,,,South Africa,1983,,,"Intergroup Relations, Political Opinions 1983 ",,,,,By: Human Sciences Research Council,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 36 Citations: 2 ","South Africa, 1983",,http://catalog.ihsn.org/index.php/catalog/2821,null,null
http://catalog.ihsn.org/index.php/catalog/2383,21946,ihsn,,,,,,,,South Africa,1984,,,Aspects of Group Relations 1984 ,,,,,"By: Nic Rhoodie - Human Sciences Research Council, Chris de Kock - Human Sciences Research Council","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 65 Citations: 1 ","South Africa, 1984",,http://catalog.ihsn.org/index.php/catalog/2383,null,null
http://catalog.ihsn.org/index.php/catalog/2822,1282,ihsn,,,,,,,,South Africa, 1984-1987,,,"Bureau of Market Research Survey 1984-1987, [""homelands""] ",,,,,By: Bureau of Market Research,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 85","South Africa, 1984-1987",,http://catalog.ihsn.org/index.php/catalog/2822,http://catalog.ihsn.org/index.php/catalog/2822/download/43261,null
http://catalog.ihsn.org/index.php/catalog/2823,1289,ihsn,,,,,,,,South Africa,1985,,,Bureau of Market Research Survey 1985 ,,,,,By: Bureau of Market Research - University of South Africa (UNISA),"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 136","South Africa, 1985",,http://catalog.ihsn.org/index.php/catalog/2823,http://catalog.ihsn.org/index.php/catalog/2823/download/43268,null
http://catalog.ihsn.org/index.php/catalog/928,1268,ihsn,,,,,,,,South Africa,1993,,,Integrated Household Survey 1993 ,,,,,By: Southern Africa Labour and Development Research Unit,"Created on: Oct 04, 2011 Last modified: Sep 14, 2013 Views: 7835 Citations: 214 ","South Africa, 1993",,http://catalog.ihsn.org/index.php/catalog/928,"http://catalog.ihsn.org/index.php/catalog/928/download/40380""",null
http://catalog.ihsn.org/index.php/catalog/3511,1536,ihsn,,,,,,,,South Africa,1993,,,"Kwazulu-Natal Income Dynamics Study 1993-1998, Waves 1 and 2 ",,,,,"By: International Food Policy Research Institute, University of Natal-Durban, University of Wisconsin-Madison","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 125 Citations: 45 ","South Africa, 1993",,http://catalog.ihsn.org/index.php/catalog/3511,http://catalog.ihsn.org/index.php/catalog/3511/download/49727,null
http://catalog.ihsn.org/index.php/catalog/2825,2892,ihsn,,,,,,,,South Africa,1993,,,"HIV Infection/AIDS-Related Knowledge, Attitudes and Practices 1993 ",,,,,By: Human Sciences Research Council (HSRC),"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 46 Citations: 5 ","South Africa, 1993",,http://catalog.ihsn.org/index.php/catalog/2825,null,null
http://catalog.ihsn.org/index.php/catalog/3300,21911,ihsn,,,,,,,,South Africa,1993,,,Launching Democracy 1993-1994 ,,,,,By: Human Sciences Research Council,"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 21 Citations: 1 ","South Africa, 1993",,http://catalog.ihsn.org/index.php/catalog/3300,null,null
http://catalog.ihsn.org/index.php/catalog/3309,21918,ihsn,,,,,,,,South Africa,1993,,,Omnibus Survey 1993 ,,,,,By: Human Sciences Research Council,"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 133 Citations: 3 ","South Africa, 1993",,http://catalog.ihsn.org/index.php/catalog/3309,http://catalog.ihsn.org/index.php/catalog/3309/download/48447,null
