links,Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
http://catalog.ihsn.org/index.php/catalog/782,21561,ihsn,,,,,,,,South Africa,2004,,,Investment Climate Survey 2004 ,,,,,"By: World Bank, Department of Trade and Industry (DTI), Republic of South Africa","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 11","South Africa, 2004",,http://catalog.ihsn.org/index.php/catalog/782
http://catalog.ihsn.org/index.php/catalog/1431,21568,ihsn,,,,,,,,South Africa,2004,,,"KwaZulu-Natal Income Dynamics Study 2004, Third Wave ",,,,,"By: Julian May - School of Development Studies, University of KwaZulu-Natal, Michael R. Carter - Dept. of Ag & Applied Economics, University of Wisconsin Madison, Jorge Agüero - University of Calif","Created on: Nov 17, 2011 Last modified: Sep 14, 2013 Views: 8845 Citations: 16 ","South Africa, 2004",,http://catalog.ihsn.org/index.php/catalog/1431
http://catalog.ihsn.org/index.php/catalog/3302,21589,ihsn,,,,,,,,South Africa,2004,,,Media Tenor South Africa 2004 ,,,,,By: Media Tenor South Africa,"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 67 Citations: 2 ","South Africa, 2004",,http://catalog.ihsn.org/index.php/catalog/3302
http://catalog.ihsn.org/index.php/catalog/3347,21596,ihsn,,,,,,,,South Africa,2004,,,Productivity and Investment Climate Survey 2004 ,,,,,By: World Bank,"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 355 Citations: 4 ","South Africa, 2004",,http://catalog.ihsn.org/index.php/catalog/3347
http://catalog.ihsn.org/index.php/catalog/3354,21603,ihsn,,,,,,,,South Africa,2004,,,Social Attitudes Survey 2004 ,,,,,By: Human Sciences Research Council (HSRC),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 610 Citations: 29 ","South Africa, 2004",,http://catalog.ihsn.org/index.php/catalog/3354
http://catalog.ihsn.org/index.php/catalog/2381,21498,ihsn,,,,,,,,South Africa, 2004-2005,,,Agincourt Integrated Family Survey 2004 ,,,,,By: Professor Anne Case - Princeton University,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 11429 Citations: 3 ","South Africa, 2004-2005",,http://catalog.ihsn.org/index.php/catalog/2381
http://catalog.ihsn.org/index.php/catalog/3509,1149,ihsn,,,,,,,,South Africa,2005,,,Cape Area Study 2005 ,,,,,By: Centre for Social Science Research - University of Cape Town,"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 50","South Africa, 2005",,http://catalog.ihsn.org/index.php/catalog/3509
http://catalog.ihsn.org/index.php/catalog/3355,21526,ihsn,,,,,,,,South Africa,2005,,,Social Attitudes Survey 2005 ,,,,,By: Human Sciences Research Council (HSRC),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 71 Citations: 48 ","South Africa, 2005",,http://catalog.ihsn.org/index.php/catalog/3355
http://catalog.ihsn.org/index.php/catalog/2408,21533,ihsn,,,,,,,,South Africa,2005,,,Survey of Employers and Self-Employed 2005 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 23","South Africa, 2005",,http://catalog.ihsn.org/index.php/catalog/2408
http://catalog.ihsn.org/index.php/catalog/2389,3784,ihsn,,,,,,,,South Africa, 2005-2006,,,Hout Bay Migration Survey 2005 ,,,,,By: Southern Africa Labour and Development Research Unit (SALDRU) - University of Cape Town,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 19 Citations: 1 ","South Africa, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/2389
http://catalog.ihsn.org/index.php/catalog/2396,2850,ihsn,,,,,,,,South Africa,2006,,,"Socio-Economic Profile of Urban Renewal Nodes 2006, Khayelitsha and Mitchell's Plain ",,,,,"By: Information and Knowledge Management Department - City of Cape Town, QSJ Consultants - University of Stellenbosch, Unit for Religion and Development Research - University of Stellenbosch","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 42 Citations: 1 ","South Africa, 2006",,http://catalog.ihsn.org/index.php/catalog/2396
http://catalog.ihsn.org/index.php/catalog/2855,21470,ihsn,,,,,,,,South Africa,2006,,,Afrobarometer South Africa 2006 ,,,,,By: Robert Mattes - Institute for Democracy in South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 2111 Citations: 9 ","South Africa, 2006",,http://catalog.ihsn.org/index.php/catalog/2855
http://catalog.ihsn.org/index.php/catalog/3356,21491,ihsn,,,,,,,,South Africa,2006,,,Social Attitudes Survey 2006 ,,,,,By: Human Sciences Research Council (HSRC),"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 94 Citations: 30 ","South Africa, 2006",,http://catalog.ihsn.org/index.php/catalog/3356
http://catalog.ihsn.org/index.php/catalog/4674,21378,ihsn,,,,,,,,South Africa, 2006-2008,,,Department of Social Development Survey 2006-2008 ,,,,,By: Department of Social Development,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 91 Citations: 7 ","South Africa, 2006-2008",,http://catalog.ihsn.org/index.php/catalog/4674
http://catalog.ihsn.org/index.php/catalog/2401,1142,ihsn,,,,,,,,South Africa,2007,,,Victim Survey 2007 ,,,,,By: Institute for Security Studies,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 3616 Citations: 1 ","South Africa, 2007",,http://catalog.ihsn.org/index.php/catalog/2401
http://catalog.ihsn.org/index.php/catalog/2385,21428,ihsn,,,,,,,,South Africa,2007,,,Community Survey 2007 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 100 Citations: 30 ","South Africa, 2007",,http://catalog.ihsn.org/index.php/catalog/2385
http://catalog.ihsn.org/index.php/catalog/3618,21435,ihsn,,,,,,,,South Africa,2007,,,Community Survey 2007 - IPUMS Subset ,,,,,"By: Statistics South Africa, Minnesota Population Center - University of Minnesota","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 59","South Africa, 2007",,http://catalog.ihsn.org/index.php/catalog/3618
http://catalog.ihsn.org/index.php/catalog/783,21442,ihsn,,,,,,,,South Africa,2007,,,Enterprise Survey 2007 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 65","South Africa, 2007",,http://catalog.ihsn.org/index.php/catalog/783
http://catalog.ihsn.org/index.php/catalog/4755,21463,ihsn,,,,,,,,South Africa,2007,,,"Southern Africa Consortium for Monitoring Educational Quality 2007, SACMEQ-III Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 64","South Africa, 2007",,http://catalog.ihsn.org/index.php/catalog/4755
http://catalog.ihsn.org/index.php/catalog/5228,21420,ihsn,,,,,,,,South Africa, 2007-2008,,,"Study on Global Ageing and Adult Health 2007-2008, Wave 1 ",,,,,By: Professor Nancy Phaswana-Mafuya - Human Science Research Council (HSRC),,"South Africa, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/5228
http://catalog.ihsn.org/index.php/catalog/2388,1128,ihsn,,,,,,,,South Africa,2008,,,Domestic Tourism Survey 2008 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 44 Citations: 1 ","South Africa, 2008",,http://catalog.ihsn.org/index.php/catalog/2388
http://catalog.ihsn.org/index.php/catalog/2843,2843,ihsn,,,,,,,,South Africa,2008,,,"National Income Dynamics Study Administrative Dataset, Waves 1&2 (2008, 2010-2011) ",,,,,By: Southern Africa Labour and Development Research Unit - University of Cape Town,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 586 Citations: 12 ","South Africa, 2008",,http://catalog.ihsn.org/index.php/catalog/2843
http://catalog.ihsn.org/index.php/catalog/2294,3777,ihsn,,,,,,,,South Africa,2008,,,"National Income Dynamics Study 2008, Wave 1 ",,,,,By: Southern Africa Labour and Development Research Unit - University of Cape Town,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 2160 Citations: 58 ","South Africa, 2008",,http://catalog.ihsn.org/index.php/catalog/2294
http://catalog.ihsn.org/index.php/catalog/2845,21385,ihsn,,,,,,,,South Africa,2008,,,"Labour Market Dynamics in South Africa, 2008 ",,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1031","South Africa, 2008",,http://catalog.ihsn.org/index.php/catalog/2845
http://catalog.ihsn.org/index.php/catalog/2844,2836,ihsn,,,,,,,,South Africa, 2008-2009,,,Living Conditions Survey 2008-2009 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 4418","South Africa, 2008-2009",,http://catalog.ihsn.org/index.php/catalog/2844
http://catalog.ihsn.org/index.php/catalog/1442,1121,ihsn,,,,,,,,South Africa,2009,,,Domestic Tourism Survey 2009 ,,,,,By: Statistics South Africa,"Created on: Nov 18, 2011 Last modified: Sep 14, 2013 Views: 952 Citations: 1 ","South Africa, 2009",,http://catalog.ihsn.org/index.php/catalog/1442
http://catalog.ihsn.org/index.php/catalog/2846,2829,ihsn,,,,,,,,South Africa,2009,,,Gauteng City-Region Observatory Quality of Life Survey 2009 ,,,,,By: Gauteng City-Region Observatory - University of Johannesburg,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1472","South Africa, 2009",,http://catalog.ihsn.org/index.php/catalog/2846
http://catalog.ihsn.org/index.php/catalog/2847,21336,ihsn,,,,,,,,South Africa,2009,,,"Labour Market Dynamics in South Africa, 2009 ",,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1079","South Africa, 2009",,http://catalog.ihsn.org/index.php/catalog/2847
http://catalog.ihsn.org/index.php/catalog/2398,21371,ihsn,,,,,,,,South Africa,2009,,,Survey of Employers and Self-Employed 2009 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 33","South Africa, 2009",,http://catalog.ihsn.org/index.php/catalog/2398
http://catalog.ihsn.org/index.php/catalog/2397,1100,ihsn,,,,,,,,South Africa,2010,,,Domestic Tourism Survey 2010 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 452","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/2397
http://catalog.ihsn.org/index.php/catalog/2361,1107,ihsn,,,,,,,,South Africa,2010,,,Impact Evaluation of the Upgrading of Informal Settlements Programme 2010 ,,,,,"By: Sebastian Martinez - Inter-American Development Bank, Arianna Legovini - World Bank, Nandini Krishnan - World Bank, Aidan Coville - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 35","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/2361
http://catalog.ihsn.org/index.php/catalog/1918,1114,ihsn,,,,,,,,South Africa,2010,,,Survey of Activities of Young People 2010 ,,,,,By: Statistics South Africa,"Created on: Jan 10, 2012 Last modified: Sep 14, 2013 Views: 636 Citations: 1 ","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/1918
http://catalog.ihsn.org/index.php/catalog/2848,21287,ihsn,,,,,,,,South Africa,2010,,,"Labour Market Dynamics in South Africa, 2010 ",,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 961","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/2848
http://catalog.ihsn.org/index.php/catalog/1027,21294,ihsn,,,,,,,,South Africa,2010,,,PETS - QSDS in Early Childhood Development 2010 ,,,,,"By: UNICEF, Department of Social Development, Department of Basic Education, National Treasury, Department of Economics, University of Stellenbosch","Created on: Oct 25, 2011 Last modified: Sep 14, 2013 Views: 51","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/1027
http://catalog.ihsn.org/index.php/catalog/2218,21329,ihsn,,,,,,,,South Africa,2010,,,"SAGE Well-Being of Older People Study 2010, Wave 1 ",,,,,By: Professor Marie-Louise Newell - Africa Centre for Health and Population Studies,"Created on: May 02, 2012 Last modified: Sep 14, 2013 Views: 1953","South Africa, 2010",,http://catalog.ihsn.org/index.php/catalog/2218
http://catalog.ihsn.org/index.php/catalog/2390,2815,ihsn,,,,,,,,South Africa, 2010-2011,,,"National Income Dynamics Study 2010-2011, Wave 2 ",,,,,By: Southern Africa Labour and Development Research Unit - University of Cape Town,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 829 Citations: 4 ","South Africa, 2010-2011",,http://catalog.ihsn.org/index.php/catalog/2390
http://catalog.ihsn.org/index.php/catalog/2850,1086,ihsn,,,,,,,,South Africa,2011,,,Domestic Tourism Survey 2011 ,,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 3067","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/2850
http://catalog.ihsn.org/index.php/catalog/2851,2799,ihsn,,,,,,,,South Africa,2011,,,Gauteng City-Region Observatory Quality of Life Survey 2011 ,,,,,By: Gauteng City-Region Observatory - University of Johannesburg,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 2902","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/2851
http://catalog.ihsn.org/index.php/catalog/2402,2822,ihsn,,,,,,,,South Africa,2011,,,Victims of Crime Survey 2011 ,,,,,By: Statistics South Africa,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1805","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/2402
http://catalog.ihsn.org/index.php/catalog/2751,21245,ihsn,,,,,,,,South Africa,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 238","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/2751
http://catalog.ihsn.org/index.php/catalog/2853,21252,ihsn,,,,,,,,South Africa,2011,,,"Labour Market Dynamics in South Africa, 2011 ",,,,,By: Statistics South Africa,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1020","South Africa, 2011",,http://catalog.ihsn.org/index.php/catalog/2853
http://catalog.ihsn.org/index.php/catalog/4484,21231,ihsn,,,,,,,,South Africa,2012,,,World Bank Country Survey 2012 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 77","South Africa, 2012",,http://catalog.ihsn.org/index.php/catalog/4484
http://catalog.ihsn.org/index.php/catalog/2807,23055,ihsn,,,,,,,,Taiwan China,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 77","Taiwan, China, 2011",,http://catalog.ihsn.org/index.php/catalog/2807
http://catalog.ihsn.org/index.php/catalog/4275,23858,ihsn,c,,,,,,,Timor-Leste,2004,,,Population and Housing Census 2004 ,,,,,By: Direcção Nacional de Estatística,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 250","Timor-Leste, 2004",,http://catalog.ihsn.org/index.php/catalog/4275
http://catalog.ihsn.org/index.php/catalog/4276,23830,ihsn,c,,,,,,,Timor-Leste,2010,,,Population and Housing Census 2010 ,,,,,By: Direcção Nacional de Estatística,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 56","Timor-Leste, 2010",,http://catalog.ihsn.org/index.php/catalog/4276
http://catalog.ihsn.org/index.php/catalog/2490,23823,ihsn,dhs,,,,,,,Timor-Leste, 2009-2010,,,Demographic and Health Survey 2009-2010 ,,,,,By: National Statistics Directorate - Ministry of Finance,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 735 Citations: 16 ","Timor-Leste, 2009-2010",,http://catalog.ihsn.org/index.php/catalog/2490
http://catalog.ihsn.org/index.php/catalog/4688,1395,ihsn,hicex,,,,,,,Timor-Leste, 2011-2012,,,Household Income and Expenditure Survey 2011 ,,,,,By: National Statistics Directorate (NSD) - Ministry of Finance,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 83 Citations: 3 ","Timor-Leste, 2011-2012",,http://catalog.ihsn.org/index.php/catalog/4688
http://catalog.ihsn.org/index.php/catalog/963,23865,ihsn,mics,,,,,,,Timor-Leste,2002,,,Multiple Indicator Cluster Survey 2002 ,,,,,By: National Statistics Office,"Created on: Oct 24, 2011 Last modified: Sep 14, 2013 Views: 511","Timor-Leste, 2002",,http://catalog.ihsn.org/index.php/catalog/963
http://catalog.ihsn.org/index.php/catalog/964,23872,ihsn,,,,,,,,Timor-Leste,2001,,,Survey of Living Standards 2001 ,,,,,By: National Statistics Directorate,"Created on: Oct 24, 2011 Last modified: Sep 14, 2013 Views: 354 Citations: 4 ","Timor-Leste, 2001",,http://catalog.ihsn.org/index.php/catalog/964
http://catalog.ihsn.org/index.php/catalog/4181,23851,ihsn,,,,,,,,Timor-Leste,2005,,,Comprehensive Food Security and Vulnerability Analysis 2005 ,,,,,By: World Food Programme - United Nations,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 88","Timor-Leste, 2005",,http://catalog.ihsn.org/index.php/catalog/4181
http://catalog.ihsn.org/index.php/catalog/962,23844,ihsn,,,,,,,,Timor-Leste, 2007-2008,,,Survey of Living Standards 2007 and Extension 2008 ,,,,,By: National Statistics Directorate,"Created on: Oct 24, 2011 Last modified: Sep 14, 2013 Views: 7160 Citations: 24 ","Timor-Leste, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/962
http://catalog.ihsn.org/index.php/catalog/795,23837,ihsn,,,,,,,,Timor-Leste,2009,,,Enterprise Survey 2009 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 29","Timor-Leste, 2009",,http://catalog.ihsn.org/index.php/catalog/795
http://catalog.ihsn.org/index.php/catalog/3871,24821,ihsn,,,,,,,,United Kingdom, 2000-2001,,,Multi Country Study Survey 2000-2001 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 54","United Kingdom, 2000-2001",,http://catalog.ihsn.org/index.php/catalog/3871
http://catalog.ihsn.org/index.php/catalog/3826,24814,ihsn,,,,,,,,United Kingdom,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 236","United Kingdom, 2003",,http://catalog.ihsn.org/index.php/catalog/3826
http://catalog.ihsn.org/index.php/catalog/2783,24807,ihsn,,,,,,,,United Kingdom,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 153","United Kingdom, 2011",,http://catalog.ihsn.org/index.php/catalog/2783
